ticker,event_date,event_type,move_pct,price_at_event,catalyst_type,catalyst_summary,drug_name,nct_id,indication,is_pivotal,pivotal_evidence,primary_endpoint_met,primary_endpoint_result,ct_official_title,ct_phase,ct_enrollment,ct_conditions,ct_status,ct_sponsor,ct_allocation,ct_primary_completion,market_cap_m,current_price,cash_position_m,short_percent,institutional_ownership,analyst_target,analyst_rating,atr_pct,stock_movement_atr_normalized,avg_daily_move,move_class_abs,move_class_norm,move_class_combo,event_trading_date,move_2d_pct,price_before,price_after,stock_relative_move,data_complete,v_is_verified,v_actual_date,v_pr_link,v_pr_date,v_pr_title,v_pr_key_info,v_is_material,v_confidence,v_summary,v_error,v_action
PALI,2024-04-16,Gainer,42.55,5.93,Clinical Data,,PALI-2108,NCT07428096,Fibrostenotic Crohn's Disease,,,,,"A Phase 1, Double-Blind, Placebo-Controlled, Safety, Tolerability, Pharmacokinetics, and Pharmacodynamics Study of PALI-2108 in Healthy Volunteers, With an Open-Label Study of a Patient Cohort With Ulcerative Colitis and a Phase 1b, Open-Label, Cohort in Patients With Fibrostenosing Crohn's Disease",Phase 1,6.0,Fibrostenotic Crohn's Disease,ACTIVE_NOT_RECRUITING,Palisade Bio,,2026-01-30,264.1,1.77,5.2,17.02,91.5,12.0,strong_buy,16.14,2.64,5.39,High,Low,Medium,2024-04-16,,,,Medium,True,,,,,,,,,,,
MREO,2025-07-10,Loser,-42.52,1.69,Clinical Data,"Mereo BioPharma (MREO) announced on July 9-10, 2025, that the Phase 3 Orbit study for setrusumab in osteogenesis imperfecta progressed to final analysis after missing the second interim primary endpoint, causing a significant stock drop, with full failure results announced later on December 29, 2025.[1][3][4][5]",setrusumab,NCT05125809,Osteogenesis Imperfecta,,,,,"An Operationally Seamless, Randomized Phase 2/3 Study Consisting of a Phase 2 Single-Blind, Dose-Evaluation Phase and a Phase 3 Double-Blind, Placebo-Controlled Phase to Assess the Efficacy and Safety of Setrusumab in Subjects With Osteogenesis Imperfecta",Phase 2/3,183.0,Osteogenesis Imperfecta,ACTIVE_NOT_RECRUITING,Ultragenyx Pharmaceutical Inc,RANDOMIZED,2025-10-20,59.0,0.3706,48.7,12.45,50.3,2.6415253,buy,5.72,7.43,1.96,High,High,High,2025-07-10,,,,High,True,,,,,,,,,,,
BNTC,2024-04-18,Gainer,42.08,6.82,Clinical Data,"Benitec Biopharma (BNTC) announced positive interim clinical trial data for the first OPMD subject treated with BB-301 in its Phase 1b/2a study on April 18, 2024, showing improvements in swallowing function and subject-reported outcomes at the 90-day timepoint.",BB-301,NCT06185673,Oculopharyngeal Muscular Dystrophy,,,,,"A Phase 1b/2a, Open-label, Dose Escalation Study to Evaluate the Safety and Clinical Activity of Intramuscular Doses of BB-301 Administered to Subjects With Oculopharyngeal Muscular Dystrophy With Dysphagia",Phase 1/2,30.0,Oculopharyngeal Muscular Dystrophy,RECRUITING,"Benitec Biopharma, Inc.",,2030-11,373.4,10.9,188.8,10.94,96.3,23.83333,strong_buy,8.92,4.72,3.61,High,Medium,High,2024-04-18,,,,High,True,,,,,,,,,,,
TSHA,2023-08-29,Gainer,42.02,3.38,Clinical Data,Taysha Gene Therapies cleared to dose the second patient in its Rett syndrome gene therapy trial following positive safety and efficacy results from the first patient.,TSHA-102,NCT05606614,Rett Syndrome,,,,,"An Open-label Phase 1/2/3 Study Consisting of a Phase 1/2 Safety and Dose-escalation and Phase 3 Dose-expansion Study to Evaluate Safety and Efficacy of a Single Intrathecal Administration of TSHA-102, an AAV9-Delivered Gene Therapy in Females With Rett Syndrome",Phase 3,15.0,Rett Syndrome,RECRUITING,"Taysha Gene Therapies, Inc.",NON_RANDOMIZED,2031-06,1240.9,4.53,297.3,19.97,99.8,11.0,strong_buy,15.29,2.75,13.57,High,Low,Medium,2023-08-29,,,,Medium,True,,,,,,,,,,,
ALXO,2024-08-01,Loser,-41.67,2.8,Clinical Data,"Phase 1b/2 trial results for evorpacept combined with zanidatamab in HER2-positive and HER2-low advanced breast cancer were announced in December 2024, with data cutoff in August 2024 showing a 55.6% objective response rate in centrally confirmed HER2-positive patients.",evorpacept,NCT04643002,Plasma Cell Myeloma Refractory,,,,,Phase 1-2 UMBRELLA Trial Evaluating Isatuximab With or Without Dexamethasone in Combination With Novel Agents Compared to Isatuximab With Pomalidomide and Dexamethasone in Relapsed or Refractory Multiple Myeloma (RRMM) - Master Protocol,Phase 1/2,258.0,Plasma Cell Myeloma Refractory,RECRUITING,Sanofi,RANDOMIZED,2027-09-13,276.8,2.11,60.6,1.06,97.8,3.33333,buy,13.62,3.06,6.36,High,Medium,Medium,2024-08-01,,,,Medium,True,,,,,,,,,,,
SABS,2023-04-18,Gainer,41.56,10.9,Clinical Data,"Phase 2 clinical trial results for SAB-185, a polyclonal antibody therapy for nonhospitalized adults with COVID-19, were reported in April 2023, showing it was safe and well-tolerated with trends toward faster viral clearance but no statistically significant impact on symptoms or hospitalizations in the studied cohort.",SAB-185,NCT04518410,Coronavirus,,,,,Adaptive Platform Treatment Trial for Outpatients With COVID-19 (Adapt Out COVID),Phase 2/3,4044.0,Coronavirus; Covid19,COMPLETED,National Institute of Allergy and Infectious Diseases (NIAID),RANDOMIZED,2022-04-07,195.2,4.1,110.9,4.07,82.6,9.375,none,11.25,3.69,9.09,High,Medium,High,2023-04-18,,,,High,True,,,,,,,,,,,
NAMS,2024-12-10,Gainer,41.41,26.19,Clinical Data,"Entera Bio announced new clinical data from its Phase 2 trial of EB613 for postmenopausal osteoporosis at the 2025 North American Menopause Society (NAMS) annual meeting, examining the timing of intervention in postmenopausal women.",EB613,,,,,,,,,,,,,,,4077.0,35.46,636.2,7.18,106.2,49.09369,strong_buy,7.64,5.42,2.69,High,High,High,2024-12-10,,,,High,True,,,,,,,,,,,
MSLE,2023-01-27,Gainer,41.4,2.66,Clinical Data,,,,,,,,,,,,,,,,,256.9,12.35,34.6,,6.2,40.0,strong_buy,4.23,9.79,3.65,High,Extreme,High,2023-01-27,,,,High,True,,,,,,,,,,,
IBRX,2023-05-15,Gainer,41.23,3.22,Clinical Data,"In 2023, ImmunityBio submitted interim analysis data from the QUILT-2.005 trial for BCG-naïve NMIBC to the FDA as requested, showing statistically significant longer duration of complete response with ANKTIVA plus BCG versus BCG alone, with results publicly presented at the AUA Annual Meeting in 2024.[1]",ANKTIVA,NCT07123727,Long COVID,,,,,Single Arm Study to Evaluate the Safety of Nogapendekin Alfa Inbakicept (NAI) in Participants With Long COVID,Phase 2,40.0,Long COVID; Long COVID Syndrome; Long Covid 19,RECRUITING,"ImmunityBio, Inc.",,2026-07,9633.0,9.78,242.8,40.71,16.8,13.5,strong_buy,39.86,1.03,13.36,High,Noise,Medium,2023-05-15,,,,Medium,False,False,,,,,,False,high,"No clinical news found for IBRX on or within 1 day of 2023-05-15; the claimed QUILT-2.005 interim analysis submission to FDA occurred in 2023 but no specific date or press release matches, while the Long COVID trial NCT07123727 was announced in 2025.",,FLAGGED
SCLX,2024-03-01,Loser,-41.19,46.72,Clinical Data,"Scilex announced on March 20, 2024, that it was seeking FDA approval for a modification of the Gloperba label, and the search results reference completed Phase 3 study results for SP-102 received in March 2022, though specific March 2024 clinical trial announcements are not detailed in these results.",SP-102 (SEMDEXA),NCT03372161,Lumbosacral Radicular Pain,,,,,Corticosteroid Lumbar Epidural Analgesia for Radiculopathy (C.L.E.A.R.),Phase 3,401.0,Lumbosacral Radicular Pain,COMPLETED,"Scilex Pharmaceuticals, Inc.",RANDOMIZED,2021-08-20,57.7,8.21,0.9,4.2,13.5,,none,7.0,5.88,4.46,High,High,High,2024-03-01,,,,High,True,,,,,,,,,,,
TRVI,2025-03-10,Gainer,41.16,6.07,Clinical Data,"Trevi Therapeutics (TRVI) announced positive topline results from its Phase 2a RIVER trial of Haduvio for refractory chronic cough on March 10, 2025, meeting the primary endpoint with a 67% reduction in 24-hour cough frequency from baseline (57% placebo-adjusted, p<0.0001).[3][5][6]",Haduvio,,,,,,,,,,,,,,,1528.5,11.92,194.9,14.36,104.1,21.54545,none,8.8,4.68,3.0,High,Medium,High,2025-03-10,,,,High,True,,,,,,,,,,,
RIGL,2023-05-17,Gainer,41.09,18.2,Clinical Data,"No clinical trial data or results for RIGL were announced on or around 2023-05-17; the closest is a peer-reviewed publication in Blood Advances of Phase 2 results for REZLIDHIA in mIDH1 R/R AML, announced by Rigel without a specified date near May 17, 2023, showing 35% CR+CRh rate and durable remissions.[1]",REZLIDHIA (olutasidenib),NCT05564390,Acute Myeloid Leukemia,,,,,Master Screening and Reassessment Protocol (MSRP) for the NCI MyeloMATCH Clinical Trials,Phase 2,2000.0,"Acute Myeloid Leukemia; Acute Myeloid Leukemia Arising From Previous Myelodysplastic/Myeloproliferative Neoplasm; Acute Myeloid Leukemia Post Cytotoxic Therapy; Acute Myeloid Leukemia, Myelodysplasia-Related; Myelodysplastic Syndrome",RECRUITING,National Cancer Institute (NCI),,2029-05-15,630.6,34.74,137.1,21.46,91.1,51.6,none,6.13,6.7,3.09,High,High,High,2023-05-17,,,,High,True,,,,,,,,,,,
SPRB,2025-09-12,Gainer,40.91,12.4,Clinical Data,"Spruce Biosciences (SPRB) announced integrated long-term clinical data from studies 201, 202, and 401 for TA-ERT in MPS IIIB on or around Q2 2025, showing profound reductions in CSF HS-NRE levels, stabilized cognition, and safety over five years.[1]",TA-ERT,NCT02317640,Spinal Cord Injury,,,,,Testosterone Replacement Therapy in Combination With Electrical Stimulation and Standing: Effect on Muscle and Bone in Spinal Cord Injured Males.,Phase 1/2,56.0,Spinal Cord Injury,UNKNOWN,Kessler Foundation,RANDOMIZED,2022-10,58.8,54.94,10.7,7.36,86.8,205.75,strong_buy,7.78,5.26,3.73,High,High,High,2025-09-12,,,,High,True,,,,,,,,,,,
BCAX,2025-05-23,Loser,-40.8,9.27,Clinical Data,"On May 23, 2025, Bicara Therapeutics (BCAX) announced interim clinical trial data from a Phase 1/1b trial of ficerafusp alfa, which led to an 11.88% stock drop due to less favorable results, though subsequent updates showed promising responses in HPV-negative HNSCC.[6][1]",ficerafusp alfa,NCT04429542,Head and Neck Squamous Cell Carcinoma,,,,,"First-in-Human, Phase 1/1b, Open-label, Multicenter Study of Bifunctional EGFR/TGFβ Fusion Protein BCA101 Monotherapy and in Combination Therapy in Patients With EGFR-Driven Advanced Solid Tumors",Phase 1,292.0,"Head and Neck Squamous Cell Carcinoma; Squamous Cell Carcinoma of Anal Canal; Colorectal Cancer; Squamous Cell Carcinoma of the Lung; EGFR Amplification; Epithelial Ovarian Cancer; Pancreas Cancer; Cutaneous Squamous Cell Carcinoma; Head and Neck Neoplasms; Carcinoma, Squamous Cell; Squamous Cell Carcinoma of Head and Neck",RECRUITING,Bicara Therapeutics,NON_RANDOMIZED,2026-12-31,919.2,16.78,290.2,25.12,104.6,29.27273,buy,9.9,4.12,4.27,High,Medium,High,2025-05-23,,,,High,True,,,,,,,,,,,
TVTX,2023-09-21,Loser,-40.68,7.64,Clinical Data,"On September 21, 2023, Travere Therapeutics announced two-year confirmatory results from the Phase 3 PROTECT Study showing FILSPARI achieved a 49.8% reduction in proteinuria at 36 weeks compared to 15.1% for irbesartan, with all topline efficacy endpoints favoring FILSPARI.",FILSPARI (sparsentan),NCT05856760,Immunoglobulin A Nephropathy,,,,,"A Multicentered, Single-group Phase 2, Exploratory, Open-label Study to Investigate Safety and Effect of Sparsentan in Combination With SGLT2 Inhibition in the Treatment of Adult Participants With Immunoglobulin A Nephropathy (IgAN)",Phase 2,48.0,Immunoglobulin A Nephropathy,COMPLETED,"Travere Therapeutics, Inc.",,2024-10-14,2665.4,29.79,322.8,17.13,115.4,42.71429,strong_buy,5.55,7.33,2.49,High,High,High,2023-09-21,,,,High,True,,,,,,,,,,,
DWTX,2024-11-19,Gainer,40.54,2.6,Clinical Data,"On November 19, 2024, Dogwood Therapeutics (DWTX) announced results from an investigator-initiated Phase 2a study showing low-dose IMC-2 (valacyclovir + celecoxib) reduced Long-COVID related fatigue and sleep disturbance compared to placebo.[7]",IMC-2,NCT06316843,Long COVID,,,,,"A Randomized, Double-Blinded, Placebo-Controlled, Pilot Study of the Combination of Valacyclovir + Celecoxib (IMC-2) for the Treatment of Post-Acute Sequelae of SARS-CoV-2 Infection in Adults",Phase 2,59.0,Long COVID; PASC Post Acute Sequelae of COVID 19,COMPLETED,Bateman Horne Center,RANDOMIZED,2024-10-31,91.4,2.85,10.1,0.21,11.1,19.0,strong_buy,14.86,2.73,5.82,High,Low,Medium,2024-11-19,,,,Medium,True,,,,,,,,,,,
ANL,2024-11-08,Gainer,40.48,3.54,Clinical Data,No clinical trial data or results for ANL (anlotinib) were announced on or around 2024-11-08; search results show only preclinical in vitro and in vivo synergy data with pamiparib for ovarian cancer without specified announcement dates or clinical trial context.,anlotinib,NCT07294261,Local Advanced or Metastatic NSCLC,,,,,"A Multicenter, Prospective Clinical Study Evaluating Goselasib Combination Therapy for First-Line Treatment of KRAS G12C Locally Advanced or Metastatic Non-Small Cell Lung Cancer",Phase 2,69.0,Local Advanced or Metastatic NSCLC,NOT_YET_RECRUITING,Sun Yat-sen University,RANDOMIZED,2028-10-30,290.0,7.86,44.1,2.79,6.2,31.0,none,9.12,4.44,2.27,High,Medium,High,2024-11-08,,,,High,True,,,,,,,,,,,
ELTX,2024-06-28,Loser,-40.35,4.11,Clinical Data,"On June 28, 2024, Elicio Therapeutics announced pricing of an $11.5 million underwritten public offering, and preliminary Phase 1a data for ELI-002 7P monotherapy was presented at ASCO in June 2024, demonstrating strong T cell responses and antigen spreading in patients with mutant KRAS-driven solid tumors.",ELI-002,NCT05726864,Pancreatic Ductal Adenocarcinoma,,,,,First in Human Phase 1/2 Trial of ELI-002 7P Immunotherapy as Treatment for Subjects With Kirsten Rat Sarcoma (KRAS)/Neuroblastoma RAS Viral Oncogene Homolog (NRAS) Mutated Pancreatic Ductal Adenocarcinoma (PDAC) and Other Solid Tumors,Phase 1/2,158.0,Pancreatic Ductal Adenocarcinoma; Colorectal Cancer; KRAS G12D; KRAS G12R; KRAS G12V; KRAS G12A; KRAS G12C; KRAS G12S; KRAS G13D; NRAS G12D; NRAS G12R; NRAS G12V; NRAS G12C; NRAS G12S,ACTIVE_NOT_RECRUITING,Elicio Therapeutics,RANDOMIZED,2026-11,224.2,12.99,20.6,11.05,12.9,15.5,none,9.42,4.28,3.74,High,Medium,High,2024-06-28,,,,High,True,,,,,,,,,,,
QURE,2023-06-21,Loser,-40.23,11.62,Clinical Data,"uniQure (QURE) announced promising interim Phase I/II clinical trial data for AMT-130 gene therapy in Huntington's disease on June 21, 2023, showing trends of clinical benefit, reductions in mutant huntingtin and neurofilament light chain in low-dose patients, and a manageable safety profile despite some mixed results.[2][3][4]",AMT-130,NCT04120493,Huntington's Disease,,,,,"A Phase 1/2, Randomized, Double-Blind, Sham Control and Open-Label Study to Explore Safety, Tolerability, and Efficacy Signals of Multiple Doses of Striatally-Administered rAAV5-miHTT Total Huntingtin Gene (HTT) Lowering Therapy (AMT-130) in Early Manifest Huntington's Disease",Phase 1/2,43.0,Huntington's Disease,ACTIVE_NOT_RECRUITING,UniQure Biopharma B.V.,NON_RANDOMIZED,2029-06,973.6,15.63,694.2,17.42,101.2,53.951893,buy,5.05,7.97,2.68,High,High,High,2023-06-21,,,,High,True,,,,,,,,,,,
MIRA,2023-11-20,Gainer,40.06,4.65,Clinical Data,"MoonLake Immunotherapeutics announced positive top-line results from the MIRA Phase 2 clinical trial in hidradenitis suppurativa (HS) in November 2023, meeting its primary endpoint of HiSCR75 with a 43% response rate for 120mg sonelokimab (29 ppt delta vs placebo, p<0.001) at week 12.[1][3]",sonelokimab,NCT06641076,"Arthritis, Psoriatic",,,,,"A Phase 3, Parallel-group, Randomized, Double-blind, 3-arm, Placebo-controlled, Multicenter Study to Investigate the Efficacy and Safety of Subcutaneous Sonelokimab in Male and Female Participants Aged 18 Years and Over With Active Psoriatic Arthritis Who Are Naive to Biologic DMARDs",Phase 3,960.0,"Arthritis, Psoriatic",ACTIVE_NOT_RECRUITING,MoonLake Immunotherapeutics AG,RANDOMIZED,2027-02-04,53.2,1.27,7.5,1.54,6.0,,none,11.72,3.42,10.24,High,Medium,Medium,2023-11-20,,,,Medium,True,,,,,,,,,,,
SPRB,2025-10-07,Gainer,40.03,182.6,Clinical Data,"On October 7, 2025, Spruce Biosciences (SPRB) announced FDA Breakthrough Therapy Designation for TA-ERT based on integrated clinical data showing rapid, profound, and durable normalization of CSF HS-NRE biomarkers, stabilization of cortical grey matter volume, and cognitive function in children with Sanfilippo Syndrome Type B.[1][2]",tralesinidase alfa (TA-ERT),,,,,,,,,,,,,,,58.8,54.94,10.7,7.36,86.8,205.75,strong_buy,11.5,3.48,8.28,High,Medium,Medium,2025-10-07,,,,Medium,True,,,,,,,,,,,
TNXP,2023-07-28,Loser,-39.89,3424.0,Clinical Data,"Tonix Pharmaceuticals (TNXP) announced topline results from the Phase 2 PREVAIL proof-of-concept study of TNX-102 SL for fibromyalgia-type Long COVID, which trended toward improvement in pain but did not meet the primary endpoint, while showing robust effects on fatigue and secondary measures; results were expected in Q3 2023 per prior updates.[1][8]",TNX-102 SL,NCT02436096,Fibromyalgia,,,,,"A Phase 3, Double-Blind, Randomized, Multicenter, Placebo-Controlled Study to Evaluate the Efficacy and Safety of TNX-102 SL Tablets Taken Daily at Bedtime in Patients With Fibromyalgia",Phase 3,519.0,Fibromyalgia; Myofascial Pain Syndromes; Muscular Diseases; Musculoskeletal Diseases; Nervous System Diseases; Neuromuscular Diseases; Rheumatic Diseases,COMPLETED,"Tonix Pharmaceuticals, Inc.",RANDOMIZED,2016-09,178.6,13.97,190.1,18.42,29.7,66.33333,strong_buy,6.44,6.19,2.95,High,High,High,2023-07-28,,,,High,True,,,,,,,,,,,
NAMS,2024-01-10,Gainer,39.85,17.23,Clinical Data,"No clinical trial data or results for NAMS were announced on or around 2024-01-10; the earliest mentioned announcement in the search results is positive topline data from the Phase 3 BROADWAY trial on December 10, 2024.",obicetrapib,NCT05202509,Atherosclerotic Cardiovascular Disease,,,,,"Placebo Controlled, Double Blind, Randomized Cardiovascular Outcome Study to Evaluate the Effect of 10 mg Obicetrapib in Participants With ASCVD Not Adequately Controlled Despite Maximally Tolerated Lipid Modifying Therapies",Phase 3,9541.0,Atherosclerotic Cardiovascular Disease,ACTIVE_NOT_RECRUITING,NewAmsterdam Pharma,RANDOMIZED,2026-11,4077.0,35.46,636.2,7.18,106.2,49.09369,strong_buy,6.35,6.28,2.69,High,High,High,2024-01-10,,,,High,True,,,,,,,,,,,
FBIOP,2023-08-17,Loser,-39.77,6.94,Clinical Data,"No clinical trial data or results were announced for FBIOP (Fortress Biotech preferred stock) specifically on or around 2023-08-17; search results mention general trial outcomes for Fortress Biotech assets and an August 2023 preclinical data report by Avenue, but lack a precise match to the date or FBIOP-specific announcements.[1][5]",,,,,,,,,,,,,,,,77.3,14.4,86.2,,,,none,2.67,14.9,1.09,High,Extreme,High,2023-08-17,,,,High,True,,,,,,,,,,,
SLS,2025-01-27,Gainer,39.6,1.41,Clinical Data,"SELLAS Life Sciences announced positive Phase 2 clinical trial results for SLS009 (tambiciclib) in relapsed/refractory AML on or around January 2025, including 8.9 months median overall survival in AML-MRC patients and 46-67% overall response rates exceeding historical benchmarks.[1][2][4]",SLS009,NCT04588922,Hematologic Malignancies,,,,,"A Phase I/IIa, Open-Label Dose Escalation and Dose Expansion Study of Intravenous GFH009 Single Agent and in Combination With Venetoclax and Azacitidine in Patients With Relapsed/Refractory Hematologic Malignancies",Phase 1/2,160.0,Hematologic Malignancies,RECRUITING,Sellas Life Sciences Group,NON_RANDOMIZED,2025-12-30,839.5,4.93,44.3,27.21,20.8,6.83333,none,10.75,3.68,3.97,High,Medium,High,2025-01-27,,,,High,True,,,,,,,,,,,
KZIA,2025-07-09,Gainer,39.53,9.53,Clinical Data,"Kazia Therapeutics (KZIA) announced preliminary Phase 1b clinical trial results on July 9, 2025, showing a >50% reduction in circulating tumor cells in the first metastatic triple-negative breast cancer patient after one cycle of Paxalisib combined with pembrolizumab and chemotherapy.[1]",Paxalisib,NCT05009992,Diffuse Intrinsic Pontine Glioma,,,,,"A Combination Therapy Trial Using an Adaptive Platform Design for Children and Young Adults With Diffuse Midline Gliomas (DMGs) Including Diffuse Intrinsic Pontine Gliomas (DIPGs) at Initial Diagnosis, Post-Radiation Therapy and at Time of Progression",Phase 2,360.0,"Diffuse Intrinsic Pontine Glioma; Diffuse Midline Glioma, H3 K27M-Mutant; Recurrent Diffuse Intrinsic Pontine Glioma; Recurrent Diffuse Midline Glioma, H3 K27M-Mutant; Recurrent WHO Grade III Glioma; WHO Grade III Glioma",RECRUITING,"University of California, San Francisco",RANDOMIZED,2027-12-31,95.8,8.45,4.3,0.43,34.5,19.39778,none,12.87,3.07,9.07,High,Medium,Medium,2025-07-09,,,,Medium,True,,,,,,,,,,,
